word,pos
fat,ADJ
delight,VERB
sec,NOUN
emerged,VERB
Hopes,NOUN
Captain,NOUN
dead,NOUN
somefink,VERB
somewhere,VERB
whispering,NOUN
about,ADP
pile,ADP
bowl,NOUN
beefy,ADJ
skin,ADJ
Ducking,VERB
moving,NOUN
wrong,ADJ
Do,VERB
computer,NOUN
seventy,ADJ
radish,ADJ
warmer,ADJ
sweet,NOUN
flickering,VERB
In,ADP
tendrils,NOUN
straightened,VERB
pineapple,ADJ
Never,ADV
proof,NOUN
ball,NOUN
debt,NOUN
hurt,VERB
games,NOUN
weatherman,NOUN
quicker,NOUN
gun,NOUN
mutter,NOUN
suspend,VERB
deserves,VERB
Bott,NOUN
restless,NOUN
puff,NOUN
f,NOUN
traffic,NOUN
forgot,VERB
loosening,VERB
shone,VERB
wing,NOUN
wandering,VERB
freezing,VERB
Sunshine,NOUN
replacing,VERB
aboard,NOUN
fault,NOUN
scrambling,VERB
tall,NOUN
Flavor,NOUN
stamp,VERB
mutely,ADV
handing,VERB
taken,VERB
clobbered,VERB
FACES,NOUN
Argus,NOUN
slyly,VERB
Hooch,NOUN
mostly,ADV
puts,VERB
lower,ADJ
funny,NOUN
From,ADP
public,ADJ
afternoons,NOUN
Hang,NOUN
landing,NOUN
half,NOUN
body,NOUN
toadless,NOUN
reserve,NOUN
Quick,ADJ
Smoke,NOUN
fitted,VERB
--,.
Tulips,NOUN
thickly,ADV
N-nothing,ADJ
toothless,ADJ
see,VERB
dare,VERB
much,ADJ
saliva,NOUN
enough,ADV
time-out,NOUN
cranberry,NOUN
tonight,VERB
cost,VERB
smelled,VERB
late,ADJ
picture,NOUN
nag,VERB
Flitwick,NOUN
element,NOUN
somethin,VERB
Grade,NOUN
went,VERB
guards,VERB
skyward,ADV
fluttering,NOUN
reached,VERB
watched,VERB
bin,VERB
Sent,NOUN
excited,ADJ
Ahead,NOUN
overheard,ADV
endless,NOUN
question,NOUN
'cause,VERB
bathrobes,NOUN
betray,VERB
outstretched,ADJ
sloped,VERB
cartoon,NOUN
Malfoy,NOUN
slow,ADJ
beady-eyed,ADJ
charging,VERB
sniff,NOUN
tipped,VERB
closer,NOUN
Below,ADP
lies,NOUN
pin,VERB
plant,NOUN
disapprovingly,ADV
sleeping,ADJ
slithering,NOUN
substance,NOUN
fixed,VERB
boarded-up,ADJ
an,DET
spat,VERB
fly,ADV
sheer,NOUN
boring,ADJ
ice-cold,ADJ
boils,NOUN
awarded,VERB
lift,NOUN
gathered,VERB
feathers,NOUN
cackled,VERB
shaken,VERB
Licorice,NOUN
stiffily,ADV
party,NOUN
You,PRON
book,NOUN
tureens,NOUN
forecast,NOUN
interfere,ADV
Will,NOUN
push,NOUN
Abbott,NOUN
An,DET
cantered,VERB
cure,VERB
me,PRON
imagine,VERB
safe,ADJ
coffee,NOUN
cart,ADJ
fields,NOUN
crossbow,NOUN
grinned,VERB
outta,ADP
drawling,VERB
quarter,NOUN
bring,VERB
speakin,ADJ
delighted,VERB
tight,NOUN
Hoggy,NOUN
wrought-iron,ADJ
control,NOUN
sickening,ADJ
pearly-white,ADJ
down,ADP
yawning,VERB
Sitting,VERB
lot,VERB
Beater,NOUN
OPEN,VERB
pretended,VERB
Throw,VERB
as,ADV
normally,ADV
fences,NOUN
eagerly,ADV
payin,NOUN
littie,ADJ
\Why,ADJ
outskirts,NOUN
delicious,ADJ
'Scuse,ADP
thanked,VERB
Good,NOUN
mane,NOUN
study,VERB
seaweed,NOUN
Half-past,ADJ
buffalo,NOUN
value,NOUN
shops,NOUN
frowned,VERB
RIDGEBACK,NOUN
Tut,NOUN
crate,NOUN
punching,NOUN
Brass,NOUN
chopped,ADJ
s'ppose,VERB
Werewolf,NOUN
joke,NOUN
partner,NOUN
CRACKPOT,NOUN
sit,VERB
teeth,NOUN
quills,NOUN
pieces,NOUN
foul,NOUN
werewolves,VERB
gift,NOUN
Blown,NOUN
shuffling,VERB
Fifty,NOUN
Dennis,NOUN
branches,NOUN
Had,NOUN
Bedroom,NOUN
nightmares,NOUN
Peeves,PRON
greasy,ADJ
silence,NOUN
g-got,ADJ
thought,ADJ
ideas,NOUN
involved,VERB
hem,NOUN
reward,NOUN
muttered,VERB
chased,VERB
smile,VERB
thirty,ADJ
fortune,NOUN
kick,VERB
alarm,NOUN
Destroyed,NOUN
sleep,VERB
gloom,NOUN
trowels,NOUN
oaf,NOUN
fiddling,VERB
witches,VERB
die,VERB
Famous,NOUN
accidentally,ADV
foretold,ADV
wizarding,ADJ
faithfully,ADV
edges,NOUN
plate,NOUN
allowed,VERB
afternoon,NOUN
Excitement,NOUN
blundering,VERB
tiptoe,NOUN
lives,VERB
striped,VERB
drearns,NOUN
hiding,VERB
Bye-bye,NOUN
pleaded,VERB
-I,NOUN
favors,NOUN
rage,NOUN
Ear,NOUN
surprise,NOUN
hungrily,ADV
demand,VERB
n-need,VERB
-ca,VERB
touching,NOUN
nastier,ADJ
spider,ADJ
wished,VERB
Kept,VERB
paving,VERB
note,NOUN
trapdoor,NOUN
Ridgeback,NOUN
ounce,NOUN
birthday,ADJ
Run,VERB
title,NOUN
catch,NOUN
flyin,VERB
urgent,ADJ
SCORE,NOUN
loved,VERB
Anyway,ADV
a,DET
Horrible,NOUN
trust,NOUN
Remembrall,NOUN
risks,NOUN
frog-marched,VERB
burst,NOUN
bedroom,NOUN
waves,NOUN
Mind,NOUN
GOT,VERB
summer,NOUN
Chuckling,VERB
creatures,NOUN
'll,VERB
din,NOUN
unbroken,ADJ
supple,ADJ
worth,ADJ
Loss,NOUN
Disappeared,NOUN
roots,NOUN
chest,NOUN
none,NOUN
let,NOUN
house,NOUN
Alohomora,NOUN
Potter,NOUN
'm,VERB
rubies,NOUN
deeper,NOUN
girl,NOUN
gawking,VERB
Exactly,ADV
programs,NOUN
crooked,VERB
half-and-half,ADJ
four,NUM
caretaker,NOUN
shook,VERB
alien,NOUN
stretching,VERB
glanced,VERB
tapestry,NOUN
placed,VERB
increases,VERB
Does,VERB
wear,ADJ
Unusually,ADV
Houses,VERB
mentionin,NOUN
streets,NOUN
tumbled,VERB
letting,VERB
sing,VERB
sees,VERB
locker,NOUN
reveal,VERB
Humberto,NOUN
dramatically,ADV
past,NOUN
sightings,NOUN
hundred,NUM
tapdance,NOUN
thinks,VERB
briskly,NOUN
horrified,VERB
gales,NOUN
crouching,VERB
size,NOUN
scruffs,NOUN
Know-Who,NOUN
bravely,ADV
gravy,NOUN
fumes,NOUN
torture,NOUN
OUT,X
...,.
ringing,VERB
hands,VERB
flooding,VERB
lesson,NOUN
Wight,NOUN
twinkling,NOUN
wheedled,VERB
expelled,ADJ
idiot,NOUN
WITH,NOUN
bridge,NOUN
gray-faced,ADJ
instantly,ADV
watching,VERB
Did,VERB
shaking,NOUN
All,DET
jus,NOUN
resting,VERB
later,ADJ
candies,NOUN
proper,ADJ
BOY,NOUN
four-posters,NOUN
Too,NOUN
explode,VERB
inter,ADV
lecturin,NOUN
Wizardry,NOUN
hunched,VERB
month-old,ADJ
stabbing,NOUN
touches,NOUN
tied,VERB
it,PRON
crashes,NOUN
love,NOUN
YouKnow-What,NOUN
cushion,NOUN
okay,VERB
wardrobes,NOUN
ordinary,ADJ
grinding,VERB
humans,NOUN
heard,VERB
raised,ADJ
wouldn,VERB
Hengist,NOUN
Trimble,NOUN
knows,NOUN
pack,VERB
faintly,ADV
wafting,VERB
reciting,VERB
quiver,NOUN
trees,NOUN
Perched,NOUN
Be,VERB
lecture,NOUN
plump,NOUN
feared,VERB
big,ADJ
he,PRON
ten,VERB
shouted,VERB
tune,NOUN
spell,VERB
Species,NOUN
writing,VERB
Prophet,NOUN
squawked,VERB
heel,NOUN
fruitcake,NOUN
draw,VERB
Mysterious,ADJ
prune,NOUN
Yer,CONJ
Standard,NOUN
raise,VERB
heavier,ADV
torches,NOUN
Restricted,NOUN
disappointment,NOUN
MacDougal,NOUN
underground,ADJ
weird,ADJ
Constrictor,NOUN
yard,NOUN
clothes,NOUN
emptier,ADJ
weirdos,NOUN
Step,NOUN
quick,ADJ
statues,NOUN
END,NOUN
er,DET
